,C,H,N,O,S,P,Intensity
228,20,17,1,11,0,0,4233029.0
264,21,17,1,11,0,0,3530215.6666666665
265,21,17,1,12,0,0,3198444.3333333335
266,21,17,1,13,0,0,2560241.3333333335
274,21,18,2,12,0,0,2369282.6666666665
298,22,17,1,11,0,0,2589025.6666666665
299,22,17,1,12,0,0,2685577.0
300,22,17,1,13,0,0,2388892.3333333335
308,22,19,1,10,0,0,3578060.6666666665
309,22,19,1,11,0,0,3535949.3333333335
313,22,20,2,10,0,0,2667651.3333333335
314,22,20,2,11,0,0,2900604.0
333,23,19,1,10,0,0,2843443.0
334,23,19,1,11,0,0,2727945.3333333335
335,23,19,1,12,0,0,3043093.0
336,23,19,1,13,0,0,2656941.6666666665
340,23,20,2,11,0,0,2621393.3333333335
341,23,20,2,12,0,0,2488199.3333333335
342,23,21,1,9,0,0,2947350.0
344,23,23,3,9,0,0,2546704.6666666665
359,24,19,1,12,0,0,2456912.6666666665
360,24,19,1,13,0,0,2321675.0
365,24,21,1,11,0,0,2907787.0
367,24,23,3,10,0,0,2522626.0
368,24,23,3,11,0,0,2536037.0
383,25,21,1,12,0,0,2488740.0
384,25,21,1,13,0,0,2512300.3333333335
441,22,17,1,14,0,0,2162156.5
443,23,17,1,11,0,0,2590752.5
444,23,20,2,13,0,0,2234837.0
445,23,21,3,10,0,0,2214460.5
455,22,18,2,12,0,0,2154415.6666666665
460,24,19,1,11,0,0,2503844.0
461,24,21,1,10,0,0,2367205.0
462,25,23,3,11,0,0,2255118.6666666665
488,22,21,3,11,0,0,2471249.5
490,23,17,1,13,0,0,2163172.5
492,24,19,1,14,0,0,2231989.5
493,25,19,1,13,0,0,2060990.0
494,25,21,1,11,0,0,2245185.5
496,26,21,1,14,0,0,2177699.0
497,26,21,1,15,0,0,2220570.5
498,26,23,1,11,0,0,2350933.5
510,23,17,1,12,0,0,2301573.3333333335
512,24,22,2,11,0,0,2338949.6666666665
536,23,21,3,11,0,0,2494951.0
554,25,23,3,12,0,0,2192959.0
569,23,20,2,10,0,0,2329538.0
571,24,17,1,11,0,0,2077632.5
572,24,17,1,12,0,0,2233660.5
573,24,19,1,10,0,0,2352120.5
574,24,22,2,10,0,0,2027705.0
576,25,19,1,12,0,0,2150342.0
868,18,19,1,12,0,0,3543520.0
945,19,17,1,12,0,0,3611251.0
964,19,19,1,11,0,0,5419170.0
965,19,19,1,12,0,0,4007615.0
966,19,19,1,13,0,0,2511495.0
984,19,20,2,12,0,0,2210336.6666666665
988,19,21,1,10,0,0,5292920.333333333
989,19,21,1,11,0,0,4842053.666666667
990,19,21,1,12,0,0,3442453.3333333335
1009,19,22,2,11,0,0,2286484.6666666665
1014,19,23,1,10,0,0,4174577.6666666665
1015,19,23,1,11,0,0,3269601.3333333335
1016,19,23,1,12,0,0,2123811.0
1033,19,25,1,10,0,0,2616571.3333333335
1061,20,17,1,12,0,0,3554560.3333333335
1062,20,17,1,13,0,0,2812412.0
1076,20,19,1,10,0,0,5713551.666666667
1077,20,19,1,11,0,0,4877188.666666667
1078,20,19,1,12,0,0,4060587.0
1079,20,19,1,13,0,0,2944960.3333333335
1094,20,20,2,11,0,0,3639978.6666666665
1095,20,20,2,12,0,0,2915979.3333333335
1099,20,21,1,10,0,0,6004469.666666667
1100,20,21,1,11,0,0,5063967.0
1101,20,21,1,12,0,0,3863485.0
1102,20,21,1,13,0,0,2810253.3333333335
1119,20,22,2,10,0,0,3529639.3333333335
1120,20,22,2,11,0,0,3275444.0
1124,20,23,1,9,0,0,4983441.333333333
1125,20,23,1,10,0,0,5334520.666666667
1126,20,23,1,11,0,0,4006592.6666666665
1127,20,23,1,12,0,0,3228128.0
1128,20,23,1,13,0,0,2298721.6666666665
1143,20,24,2,10,0,0,2485317.0
1146,20,25,1,9,0,0,3985959.0
1147,20,25,1,10,0,0,3837852.3333333335
1148,20,25,1,11,0,0,2740161.6666666665
1163,20,27,1,9,0,0,2776309.3333333335
1187,21,19,1,10,0,0,4505693.666666667
1188,21,19,1,11,0,0,4474987.333333333
1189,21,19,1,12,0,0,3389339.6666666665
1190,21,19,1,13,0,0,2767404.3333333335
1191,21,19,1,14,0,0,2332446.6666666665
1204,21,20,2,10,0,0,3368659.3333333335
1205,21,20,2,11,0,0,3492464.3333333335
1206,21,20,2,12,0,0,3144082.3333333335
1210,21,21,1,10,0,0,4636485.666666667
1211,21,21,1,11,0,0,4457389.666666667
1212,21,21,1,12,0,0,4187137.6666666665
1213,21,21,1,13,0,0,2742633.6666666665
1228,21,22,2,10,0,0,3794785.3333333335
1229,21,22,2,11,0,0,3295099.0
1230,21,22,2,12,0,0,2751865.3333333335
1233,21,23,1,9,0,0,4561212.0
1234,21,23,1,10,0,0,4973445.666666667
1235,21,23,1,11,0,0,4419331.666666667
1236,21,23,1,12,0,0,3663472.3333333335
1237,21,23,1,13,0,0,2706599.3333333335
1238,21,23,3,9,0,0,2436036.0
1253,21,24,2,10,0,0,3087021.6666666665
1254,21,24,2,11,0,0,2898746.6666666665
1258,21,25,1,9,0,0,4279031.333333333
1259,21,25,1,10,0,0,4012320.0
1260,21,25,1,11,0,0,3405419.0
1261,21,25,1,12,0,0,2894397.3333333335
1275,21,27,1,8,0,0,3371840.6666666665
1276,21,27,1,9,0,0,3431759.6666666665
1277,21,27,1,10,0,0,2855618.3333333335
1278,21,27,1,11,0,0,2377358.6666666665
1289,21,29,1,7,0,0,2490955.3333333335
1291,21,29,1,9,0,0,2066504.3333333333
1309,22,19,1,12,0,0,3358824.3333333335
1310,22,19,1,13,0,0,3018618.3333333335
1322,22,20,2,12,0,0,2529338.3333333335
1323,22,20,2,13,0,0,2421781.6666666665
1325,22,21,1,9,0,0,3666294.3333333335
1326,22,21,1,10,0,0,3823935.0
1327,22,21,1,11,0,0,3836401.0
1328,22,21,1,12,0,0,3657804.3333333335
1329,22,21,1,13,0,0,2958504.0
1330,22,21,1,14,0,0,2494305.0
1346,22,22,2,10,0,0,3125622.0
1347,22,22,2,11,0,0,3018675.0
1348,22,22,2,12,0,0,2847765.3333333335
1350,22,23,1,9,0,0,3863988.3333333335
1351,22,23,1,10,0,0,4042862.3333333335
1352,22,23,1,11,0,0,3908683.6666666665
1353,22,23,1,12,0,0,3537629.0
1354,22,23,1,13,0,0,2793764.0
1355,22,23,1,14,0,0,2491101.6666666665
1370,22,24,2,10,0,0,2893258.3333333335
1371,22,24,2,11,0,0,2614850.6666666665
1372,22,24,2,12,0,0,2467818.6666666665
1374,22,25,1,8,0,0,3398003.0
1375,22,25,1,9,0,0,4006727.0
1376,22,25,1,10,0,0,4135174.0
1377,22,25,1,11,0,0,3709275.6666666665
1378,22,25,1,12,0,0,3168282.0
1393,22,27,1,9,0,0,3836124.3333333335
1394,22,27,1,10,0,0,3380657.3333333335
1395,22,27,1,11,0,0,2834549.6666666665
1396,22,27,1,12,0,0,2341378.0
1409,22,29,1,8,0,0,2980259.6666666665
1410,22,29,1,9,0,0,2651254.6666666665
1411,22,29,1,10,0,0,2399172.0
1422,22,31,1,8,0,0,2280785.0
1447,23,21,1,10,0,0,3110075.0
1448,23,21,1,11,0,0,3311076.0
1449,23,21,1,12,0,0,3379789.0
1450,23,21,1,13,0,0,3222434.0
1451,23,21,1,14,0,0,2338250.0
1464,23,22,2,10,0,0,2541902.6666666665
1465,23,22,2,11,0,0,2715061.3333333335
1466,23,22,2,12,0,0,2633516.3333333335
1467,23,23,1,9,0,0,2995065.3333333335
1468,23,23,1,10,0,0,3343953.6666666665
1469,23,23,1,11,0,0,3590254.0
1470,23,23,1,12,0,0,3331285.3333333335
1471,23,23,1,13,0,0,2998580.0
1472,23,23,1,14,0,0,2493725.0
